PERMIT_NUMBER,OWNER_NAME,STATUS_CODE,CITY,STREET,STATE,ZIP,ZIP4,COUNTY,PERMIT_EFFECTIVE_DATE,PERMIT_ISSUE_DATE,,
TX-S-20073,JUSTICE LABEL LLC,Active,SINTON,523  E SINTON ST ,TX,78387,0,San Patricio,2-Jun-16,2-Jun-16,,
TX-S-20074,"MOONSHINE RIDGE, INC.",Active,SAN MARCOS,3012  FM 621 ,TX,78666,0,GUADULUPE,9-Jun-16,9-Jun-16,,
TX-S-20075,"PROVISION SPIRIT, LLC",Active,BLANCO,208  CARLIE LN ,TX,78606,0,Blanco,6-Jul-16,6-Jul-16,,
TX-S-20076,ROBERT W. SANGIOVANNI,Active,PFLUGERVILLE,4674  PRIEM LN ,TX,78660,0,Travis,11-Jul-16,11-Jul-16,,
TX-S-20077,CIBOLO CREEK RESOURCES CORP. D/B/A FRONT PORCH DISTILLERY,Active,NACOGDOCHES,7905  S U.S. HIGHWAY 59 ,TX,75964,0,Nacogdoches,11-Jul-16,11-Jul-16,,
TX-S-20078,SAN ANTONIO DISTILLERY LLC,Active,GONZALES,715  ST PAUL ,TX,78629,0,Gonzales,16-Jul-16,16-Jul-16,,
TX-S-20079,"CANA'S JUG, LLC",Active,BERTRAM,335  N. LAMPASAS ST ,TX,78605,0,,27-Jul-16,27-Jul-16,,
TX-S-20080,"AUSTONIAN SPIRITS, INC.",Active,AUSTIN,12001  OAK KNOLL DR ,TX,78759,0,Travis,20-Aug-16,20-Aug-16,,
TX-S-20081,"IWD ENTERPRISES, LLC",Active,SPICEWOOD,101  COUNTY ROAD 409 ,TX,78669,0,Burnet,22-Aug-16,22-Aug-16,,
TX-S-20082,"LINE 98 DISTILLING COMPANY, LLC",Active,GRAPEVINE,541  INDUSTRIAL BLVD ,TX,76051,0,Tarrant,6-Sep-16,6-Sep-16,,
TX-S-20083,"SAN LUIS SPIRITS DISTILLING CO., LLC",Active,DRIPPING SPRINGS,5330  BELL SPRINGS RD ,TX,78620,0,,5-Oct-16,5-Oct-16,,
TX-S-20084,SLEDGEHAMMER DISTILLERY INC,Active,TOLAR,8210  PALUXY HWY ,TX,76476,0,Hood,5-Oct-16,5-Oct-16,,
TX-S-20085,"TWEAKED DISTILLING, LLC",Active,AUSTIN,11101  W HWY 290 ,TX,78737,0,Travis,19-Oct-16,19-Oct-16,,
TX-S-20087,"PADRE ISLAND DISTILLERY, INC.",Active,SOUTH PADRE ISLAND,3311  PADRE BLVD ,TX,78597,0,,14-Nov-16,14-Nov-16,,
TX-S-20088,FIVE STRING ENTERPRISES LLC,Active,DRIPPING SPRINGS,261  FROG POND LN ,TX,78620,0,Hays County,16-Nov-16,16-Nov-16,,
TX-S-20089,KERRY WILLIAMS,Active,FREDERICKSBURG,817  USENER RD ,TX,78624,0,Gillespie,17-Nov-16,17-Nov-16,,
TX-S-20090,"RUMINATE DISTILLING, L.L.C.",Active,HYE,11247  US HWY 290 W ,TX,78635,0,Blanco,13-Dec-16,13-Dec-16,,
TX-S-20091,"AUSTRIAN FARMS OF TEXAS, LLC",Active,LULING,4607  FM 86 ,TX,78648,0,Caldwell,19-Dec-16,19-Dec-16,,
TX-S-6,TEXACELLO LLC,Active,AUSTIN,12507 PAULS VALLEY ,TX,78737,0,HAYS,8-Mar-13,28-May-13,,
UT-S-15001,"HIGH WEST DISTILLERY, LLC",Active,WANSHIP,27649 OLD LINCOLN HWY ,UT,84017,0,SUMMIT,13-Nov-07,13-Nov-07,,
UT-S-15002,"OGDEN'S OWN DISTILLERY, LLC",Active,OGDEN,3075 GRANT  AVE ,UT,84401,0,WEBER,12-Nov-08,12-Nov-08,,
UT-S-15003,"HIGH WEST DISTILLERY, LLC",Active,PARK CITY,703 PARK AVE ,UT,84060,0,SUMMIT,23-Oct-09,23-Oct-09,,
UT-S-20001,ABO LLC,Active,SALT LAKE CITY,1745  S MILESTONE DR ,UT,84104,0,,1-Jul-13,1-Jul-13,,
UT-S-20002,"SUGAR HOUSE DISTILLERY, LLC",Active,SOUTH SALT LAKE,2212  S WEST TEMPLE ,UT,84115,1214,USA,23-Sep-13,23-Sep-13,,
UT-S-20003,"ELEVATION DISTILLING, LLC",Active,MIDVALE,"6864  S 300, WEST ",UT,84047,0,,19-Nov-13,19-Nov-13,,
UT-S-20004,JAY KIRK SEDGWICK AND DENISE RAE SEDGWICK,Active,MIDVALE,552  W 8360 S,UT,84047,0,Salt Lake,8-Sep-14,8-Sep-14,,
UT-S-20005,"DISTILLERY 36, LLC",Active,SALT LAKE CITY,2374  S REDWOOD RD ,UT,84119,2027,Salt Lake,20-Oct-14,20-Oct-14,,
UT-S-20006,"THE HIVE WINERY, INC.",Active,LAYTON,1220  W JACK D DR ,UT,84041,4686,Davis,24-Nov-14,24-Nov-14,,
UT-S-20007,"ROCKY MOUNTAIN DISTILLING + BOTTLING, LLC",Active,WEST VALLEY CITY,"2080  W 2200, SOUTH ",UT,84119,0,Salt Lake,29-Jul-15,29-Jul-15,,
UT-S-20009,"SALT LAKE CITY DISTILLERY, LLC",Active,SOUTH SALT LAKE,3100  S WASHINGTON ST ,UT,84115,0,Salt Lake County,9-Dec-15,9-Dec-15,,
UT-S-20010,"MOAB BREWERS, L.L.C.",Active,MOAB,690  S MAIN ST ,UT,84532,0,Grand,26-May-16,26-May-16,,
UT-S-20011,NEW WORLD DISTILLERY INC.,Active,EDEN,4795  E. 2600 N,UT,84310,0,Weber,22-Aug-16,22-Aug-16,,
UT-S-20012,"COTTONWOOD SPIRITS, LLC",Active,PARK CITY,7132  N SILVER CREEK RD ,UT,84098,0,Summit County,17-Oct-16,17-Oct-16,,
UT-S-20013,"WATERPOCKET, LLC",Active,WEST VALLEY CITY,2084  W 2200 SOUTH ST ,UT,84119,0,Salt Lake,28-Oct-16,28-Oct-16,,
VA-S-15000,"PARCHED GROUP, LLC",Active,RICHMOND,1603  OWNBY LN ,VA,23220,0,RICHMOND CITY,3-Jul-14,3-Jul-14,,
VA-S-15002,"COPPER FOX DISTILLERY ENTERPRISES, L.L.C.",Active,SPERRYVILLE,9 RIVER LN ,VA,22740,2147,RAPPAHANNOCK,17-Nov-05,17-Nov-05,,
VA-S-15003,CHESAPEAKE BAY DISTILLERY LLC,Active,VIRGINIA BEACH,437 VIRGINIA BEACH BLVD ,VA,23451,3442,VIRGINIA BEACH CITY,5-Dec-06,5-Dec-06,,
VA-S-15010,THE HOMEPLACE DISTILLERY LLC,Active,RIDGEWAY,10 FALL CREEK ROAD ,VA,24148,3190,HENRY,10-Sep-09,10-Sep-09,,
VA-S-15011,"RESERVOIR DISTILLERY, LLC",Active,RICHMOND,1800 SUMMIT AVE ,VA,23230,4314,HENRICO,28-Dec-09,28-Dec-09,,
VA-S-15012,"CATOCTIN CREEK DISTILLING COMPANY, LLC",Active,PURCELLVILLE,120  W MAIN ST ,VA,20132,3023,LOUDOUN,1-Feb-13,1-Feb-13,,
VA-S-15014,T.F. O'NEILL DISTILLERY L.L.C.,Active,WINCHESTER,240 LENOIR DR ,VA,22603,4607,FREDERICK,4-Jan-11,4-Jan-11,,
VA-S-15015,LAIRD & COMPANY,Active,NORTH GARDEN,3638 LAIRD LN ,VA,22959,0,ALBEMARLE,18-Nov-10,18-Nov-10,,
VA-S-15016,"VINUM, LLC",Active,CHARLOTTESVILLE,5134 VIEWMONT WEST DR ,VA,22902,7811,CHARLOTTESVILLE CITY,17-Sep-12,17-Sep-12,,
VA-S-15017,"PLAINS MARKETING, L. P., PLAINS GP LLC",Active,YORKTOWN,2201 GOODWIN NECK RD ,VA,23692,0,YORK,1-Oct-12,1-Oct-12,,
VA-S-15018,"OLD HOUSE VINEYARDS, LLC",Active,CULPEPER,18351 CORKYS LN ,VA,22701,0,CULPEPER,17-May-13,17-May-13,,
VA-S-15019,"E WRIGHT & C WALLACE DISTILLERIES, LLC",Active,HILLSVILLE,2209 GLADESBORO RD ,VA,24343,0,CARROLL,27-Jun-14,27-Jun-14,,
VA-S-1797,THE MOUNT VERNON LADIES ASSOC. OF THE UNION,Active,MOUNT VERNON,5514 MOUNT VERNON MEMORIAL  HWY ,VA,22121,0,FAIRFAX,15-May-01,15-May-01,,
VA-S-20001,COMMONWEALTH SPIRITS LLC,Active,ASHBURN,21730  RED RUM DR ,VA,20147,5871,,14-Feb-12,14-Feb-12,,
VA-S-20002,"THE VIRGINIA DISTILLERY COMPANY, LLC",Active,LOVINGSTON,299  EADES LN ,VA,22949,0,Nelson,16-Aug-12,16-Aug-12,,
VA-S-20004,"LEGACY ARTISAN DISTILLERS, INC",Active,VIRGILINA,1141  7TH STREET ,VA,24598,3353,Halifax,4-Sep-12,4-Sep-12,,
VA-S-20005,"WOODS MILL DISTILLERY, LLC",Active,FABER,1625  RIVER RD ,VA,22938,2431,Nelson,28-Nov-12,28-Nov-12,,
VA-S-20006,"RIVER HILL WINE AND SPIRITS, LLC",Active,LURAY,356  RUFFNERS FERRY RD ,VA,22835,4402,Page,22-Jan-13,22-Jan-13,,
VA-S-20007,"DAVIS VALLEY WINERY AND VINEYARD, INC.",Active,RURAL RETREAT,1167  DAVIS VALLEY RD ,VA,24368,0,smyth,27-Mar-13,27-Mar-13,,
VA-S-20008,"GAROFALO ARTISAN LIQUEURS, INC.",Active,WINCHESTER,830  N KENT ST ,VA,22601,5240,Frederick,17-Jun-13,17-Jun-13,,
VA-S-20009,DARK HOLLOW HOOCH LLC,Active,FLOYD,489  S FLOYD HWY ,VA,24091,3082,Floyd,9-Dec-13,9-Dec-13,,
VA-S-20010,"JAMES RIVER DISTILLERY, LLC",Active,RICHMOND,2700  HARDY ST ,VA,23220,1131,Richmond City,2-Jan-14,2-Jan-14,,
VA-S-20011,DILAWRI BARRELS LLC,Active,MAURETOWN,50  MAURETOWN RD ,VA,22644,0,USA,20-Mar-14,20-Mar-14,,
VA-S-20012,"RAGGED MOUNTAIN FARM, LLC",Active,CHARLOTTESVILLE,1075  TAYLORS GAP RD ,VA,22903,0,Albemarle,7-Apr-14,7-Apr-14,,
VA-S-20013,SILVERBACK SPIRITS LLC,Active,AFTON,9520  ROCKFISH VALLEY HWY ,VA,22920,0,Nelson,21-Apr-14,21-Apr-14,,
VA-S-20014,"MURLARKEY DISTILLED SPIRITS, LLC",Active,BRISTOW,7961  GAINSFORD CT ,VA,20136,1100,Prince William,22-Apr-14,22-Apr-14,,
VA-S-20015,"MOUNT DEFIANCE CIDERY & DISTILLERY, LLC",Active,MIDDLEBURG,207  W. WASHINGTON ST ,VA,22118,0,Loudoun,5-Jun-14,5-Jun-14,,
VA-S-20016,MONTE PICCOLO LLC,Active,CHARLOTTESVILLE,3135  BLANDEMAR DR ,VA,22903,7432,Albemarle,24-Jun-14,24-Jun-14,,
VA-S-20017,KARLSON & O'MARA DISTILLERIES LLC,Active,MANASSAS,10381  CENTRAL PARK DR ,VA,20110,4183,,7-Aug-14,7-Aug-14,,
VA-S-20018,CHARLES MCCAULEY,Active,EVINGTON,4529  DEARBORN RD ,VA,24550,1803,Campbell,7-Oct-14,7-Oct-14,,
VA-S-20019,"DRY FORK FRUIT DISTILLERY, LLC",Active,MEADOWS OF DAN,195  LIGHT RIDGE RD ,VA,24120,4464,,17-Oct-14,17-Oct-14,,
VA-S-20020,BELLE ISLE CRAFT SPIRITS INC.,Active,RICHMOND,615  MAURY ST ,VA,23224,0,,3-Nov-14,3-Nov-14,,
VA-S-20021,"TWIN CREEKS DISTILLERY, INC.",Active,HENRY,8551  HENRY RD ,VA,24102,0,Franklin,5-Dec-14,5-Dec-14,,
VA-S-20022,"IRONCLAD DISTILLERY, INC",Active,NEWPORT NEWS,124  23RD ST ,VA,23607,0,usa,31-Dec-14,31-Dec-14,,
VA-S-20023,"WILLIAMSBURG DISTILLERY, INC.",Active,WILLIAMSBURG,7218  MERRIMAC TRL ,VA,23185,5202,,5-Jan-15,5-Jan-15,,
VA-S-20024,"SAZERAC DISTILLERS, LLC",Active,FREDERICKSBURG,1  BOWMAN DR ,VA,22408,0,,31-Jan-15,31-Jan-15,,
VA-S-20025,"AASS DISTILLERY, LLC",Active,CHARLOTTESVILLE,1503  6TH ST SE,VA,22902,0,,31-Mar-15,31-Mar-15,,
VA-S-20026,"VITAE SPIRITS DISTILLERY, LLC",Active,CHARLOTTESVILLE,715  HENRY AVE ,VA,22903,5225,Albemarle,21-Apr-15,21-Apr-15,,
VA-S-20027,"FRANKLIN COUNTY DISTILLERIES, L.L.C.",Active,BOONES MILL,120  EASY ST ,VA,24065,4200,Franklin,11-May-15,11-May-15,,
VA-S-20028,CORCORAN SPIRITS LLC,Active,PURCELLVILLE,251  N 21ST ST ,VA,20132,3027,Loudoun,12-May-15,12-May-15,,
VA-S-20029,"BONDURANT BROTHERS DISTILLERY, LLC",Active,CHASE CITY,9  E THIRD ST ,VA,23924,0,Mecklenburg,11-Aug-15,11-Aug-15,,
VA-S-20030,"STONE MOUNTAIN DISTILLING, LLC",Active,LEBANON,12261  U.S. RT 19 E,VA,24266,0,Tazewell,3-Dec-15,3-Dec-15,,
VA-S-20032,"COPPER FOX DISTILLERY ENTERPRISES, L.L.C.",Active,WILLIAMSBURG,901  CAPITOL LANDING RD ,VA,23185,0,United States,20-May-16,20-May-16,,
VA-S-20033,"SPRINGFIELD DISTILLERY, LLC",Active,HALIFAX,9040  RIVER RD ,VA,24558,0,Halifax,6-Jun-16,6-Jun-16,,
VA-S-20034,"BLUE SKY DISTILLERY, LLC",Active,SMITHFIELD,20042  IWIP RD ,VA,23430,0,Isle of Wight,10-Jun-16,10-Jun-16,,
VA-S-20035,"LAW SHINE, LLC",Active,PENHOOK,181  MEEKS ROAD ,VA,24137,0,Franklin,16-Sep-16,16-Sep-16,,
VA-S-20036,"THREE BROTHERS' DISTILLERY, INC.",Active,DISPUTANTA,9935  COUNTY LINE RD ,VA,23842,0,SUSSEX,19-Oct-16,19-Oct-16,,
VA-S-20037,"CAVALIER VENTURES, LLC",Active,VIRGINIA BEACH,4200  ATLANTIC AVE ,VA,23451,0,VA,7-Nov-16,7-Nov-16,,
VA-S-20038,"GINGERWOLF DISTILLERY, LLC",Active,MIDDLETOWN,7853  MAIN ST ,VA,22645,0,USA,9-Dec-16,9-Dec-16,,
VA-S-589,"BELMONT FARMS OF VIRGINIA, INC.",Active,CULPEPER,13490 CEDAR RUN RD ,VA,22701,7715,CULPEPER,4-Aug-88,4-Aug-88,,
VT-S-13,VERMONT SPIRITS DISTILLING COMPANY,Active,QUECHEE,5573 WOODSTOCK RD ,VT,5059,0,WINDSOR,28-May-10,28-May-10,,
VT-S-14,FLAG HILL FARM INC.,Active,VERSHIRE,135 EWING RD ,VT,5079,0,ORANGE,14-May-02,14-May-02,,
VT-S-15,"GREEN MOUNTAIN DISTILLERS, LLC",Active,STOWE,192 THOMAS LN ,VT,5672,4344,LAMOILLE,29-Nov-03,29-Nov-03,,
VT-S-15000,"SAXTONS RIVER DISTILLERY, LLC",Active,BRATTLEBORO,485 WEST RIVER RD ,VT,5301,0,WINDHAM,24-Apr-07,24-Apr-07,,
VT-S-15001,SHELBURNE ORCHARDS COMPANY,Active,SHELBURNE,216 ORCHARD RD ,VT,5482,6303,CHITTENDEN,13-Aug-09,13-Aug-09,,
VT-S-15002,"SMUGGLERS' NOTCH DISTILLERY, LLC",Active,JEFFERSONVLLE,276 VT RT 108 ,VT,5464,0,LAMOILLE,16-Jun-10,16-Jun-10,,
VT-S-15003,"DUNCAN'S IDEA MILL, LLC",Active,ST JOHNSBURY,622 KEYSER HILL RD ,VT,5819,8532,CALEDONIA,25-Mar-10,25-Mar-10,,
VT-S-15004,"CALEDONIA SPIRITS, INC.",Active,HARDWICK,46 LOG YARD  RD ,VT,5843,0,CALEDONIA,19-Apr-10,19-Apr-10,,
VT-S-15005,BOYDEN VALLEY WINERY LLC,Active,CAMBRIDGE,64 VERMONT ROUTE 104 ,VT,5444,9811,CHITTENDEN,20-Jul-10,20-Jul-10,,
VT-S-15006,"GOAMERICAGO BEVERAGES, LLC",Active,SHOREHAM,2139 QUIET VALLEY RD ,VT,5770,0,ADDISON,4-Jun-10,4-Jun-10,,
VT-S-15007,"VERMONT DISTILLERS, INC.",Active,MARLBORO,7755 VERMONT ROUTE 9 ,VT,5344,0,WINDHAM,27-May-10,27-May-10,,
VT-S-15009,ELM BROOK FARM LLC,Active,EAST FAIRFIELD,250 ELM BROOK RD ,VT,5448,4929,FRANKLIN,13-Apr-11,13-Apr-11,,
VT-S-15010,"HILLIS' SUGARBUSH FARM AND VINEYARD, LLC",Active,COLCHESTER,206 SUGARBUSH FARM RD ,VT,5446,7518,CHITTENDEN,3-Jul-12,3-Jul-12,,
VT-S-20001,AMERICAN CRAFTED SPIRITS INCORPORATED,Active,WINDSOR,3  ARTISANS WAY ,VT,5089,0,Windsor,26-Dec-12,26-Dec-12,,
VT-S-20002,"COLD SPRING SPIRITS, LLC",Active,WARREN,156 COLD SPRINGS FARM RD ,VT,5674,9453,,11-Apr-13,11-Apr-13,,
VT-S-20003,"APPALACHIAN GAP DISTILLERY, INC.",Active,MIDDLEBURY,88  MAINELLI RD ,VT,5753,1453,Addison,15-Jul-13,15-Jul-13,,
VT-S-20004,"PUTNEY MOUNTAIN WINERY, LLP",Active,PUTNEY,71  HOLLAND HILL ROAD ,VT,5346,8807,USA,3-Dec-13,3-Dec-13,,
VT-S-20005,RED CLOVER BEVERAGES LLC,Active,SOUTH BURLINGTON,397  PATCHEN RD ,VT,5403,5764,USA,22-Jan-14,22-Jan-14,,
VT-S-20006,STONECUTTER SPIRITS LLC,Active,MIDDLEBURY,1197  EXCHANGE ST ,VT,5753,4463,,21-Jul-14,21-Jul-14,,
VT-S-20007,"GREEN MOUNTAIN DISTILLERS, LLC",Active,MORRISVILLE,2919  LAPORTE RD ,VT,5661,0,Lamoile,5-Jun-15,5-Jun-15,,
VT-S-20008,"ALBATROSS, LLC",Active,NORTH BENNINGTON,1514  N BENNINGTON RD ,VT,5257,0,Bennington,23-Oct-15,23-Oct-15,,
VT-S-20009,"VERMONT'S ORIGINAL ICE CREAM, INC.",Active,SUNDERLAND,116  OLD CAMP RD ,VT,5250,0,Bennington,15-Mar-16,15-Mar-16,,
VT-S-20011,STILL THYME SPIRITS LLC,Active,MIDDLESEX,41  E CULVER DR ,VT,5602,0,,9-May-16,9-May-16,,
VT-S-20012,J AND J FARM LLC,Active,SAINT ALBANS,6293  ETHAN ALLEN HWY ,VT,5478,0,Franklin,13-May-16,13-May-16,,
VT-S-20013,DALMATION SPIRITS LLC,Active,BRANDON,79  STONE MILL DAM RD ,VT,5733,0,,29-Jun-16,29-Jun-16,,
VT-S-20014,"HOOKER MOUNTAIN FARM, L3C",Active,CABOT,1193  LOVELY RD ,VT,5647,0,Washington,21-Sep-16,21-Sep-16,,
WA-S-15000,"MOUNTAIN DOME WINERY, INC",Active,SPOKANE,16315 E TEMPLE RD ,WA,99217,9233,SPOKANE,29-Jul-08,29-Jul-08,,
WA-S-15005,STE. MICHELLE WINE ESTATES LTD.,Active,WOODINVILLE,14111 NE 145TH ST ,WA,98072,0,KING,3-Apr-07,3-Apr-07,,
WA-S-15008,STE. MICHELLE WINE ESTATES LTD.,Active,PATERSON,HWY 221   COLUMBIA CREST DR. ONE MILE NORTH OF PATERSON ,WA,99345,0,BENTON,18-Jun-07,18-Jun-07,,
WA-S-15009,STE. MICHELLE WINE ESTATES LTD.,Active,PATERSON,"STATE ROUTE 14, 10 MILES WEST OF PATERSON P.O. ",WA,99345,0,BENTON,26-Jul-07,26-Jul-07,,
WA-S-15010,DRY FLY DISTILLING INC,Active,SPOKANE,1003 E TRENT AVE ,WA,99202,2181,SPOKANE,8-Sep-07,8-Sep-07,,
WA-S-15013,STE. MICHELLE WINE ESTATES LTD.,Active,WALLA WALLA,1736 JB GEORGE RD ,WA,99362,7132,WALLA WALLA,30-Jan-08,30-Jan-08,,
WA-S-15014,STE. MICHELLE WINE ESTATES LTD.,Active,WALLA WALLA,1663 CORKRUM  RD ,WA,99362,0,WALLA WALLA,17-Jan-08,17-Jan-08,,
WA-S-15015,"COL SOLARE, LLP",Active,BENTON CITY,50207 ANTINORI RD ,WA,99320,7872,BENTON,11-Mar-08,11-Mar-08,,
WA-S-15016,PACIFIC DISTILLERY LLC,Active,WOODINVILLE,18808  142ND AVE ,WA,98072,8281,KING,26-Aug-08,26-Aug-08,,
WA-S-15018,"SOFT TAIL SPIRITS, LLC",Active,WOODINVILLE,12280 NE WOODINVILLE DR ,WA,98072,0,KING,21-Oct-08,22-Oct-08,,
WA-S-15019,CHALLENGER RIDGE LLC,Active,CONCRETE,43095 CHALLENGER RD ,WA,98237,9416,SKAGIT,25-Mar-09,25-Mar-09,,
WA-S-15022,MT ST HELENS SPIRITS LLC,Active,AMBOY,39704 NE 216TH AVE ,WA,98601,0,CLARK,15-Jan-09,15-Jan-09,,
WA-S-15025,"FREE RANGE DISTILLING COMPANY, LTD.",Active,BAINBRIDGE ISLAND,"9727 COPPERTOP LOOP NE, ",WA,98110,0,KITSAP,12-Feb-09,12-Feb-09,,
WA-S-15026,GERALD D. BOWMAN,Active,MOSES LAKE,1120 W MARINA DR ,WA,98837,2682,GRANT,23-Apr-09,23-Apr-09,,
WA-S-15028,VIN CO.,Active,SEATTLE,198 NICKERSON  ST ,WA,98109,1689,KING,27-Jul-09,27-Jul-09,,
WA-S-15031,IT'S 5 LLC,Active,CASHMERE,101 MAPLE ST ,WA,98815,0,CHELAN,23-Nov-09,23-Nov-09,,
WA-S-15034,"RIVER TOWN DISTILLERS, LLC",Active,SNOHOMISH,12525 OLD SNOHOMISH-MONROE RD ,WA,98290,0,SNOHOMISH,9-Jun-10,9-Jun-10,,
WA-S-15035,STONE DISTILLERY LLC,Active,SEATTLE,1138 W EWING ST ,WA,98119,0,KING,29-Jan-10,29-Jan-10,,
WA-S-15036,"WALLA WALLA DISTILLING COMPANY, LLC",Active,WALLA WALLA,1105 C ST ,WA,99362,0,WALLA WALLA,11-Dec-09,11-Dec-09,,
WA-S-15037,"FOUR LAKES CHELAN, LLC",Active,CHELAN,223 HOWARD FLATS RD ,WA,98816,0,CHELAN,28-May-10,28-May-10,,
WA-S-15039,"FREE SPIRITS DISTILLING, LTD.",Active,CHEHALIS,553 N MARKET BLVD ,WA,98532,2109,LEWIS,11-Dec-09,11-Dec-09,,
WA-S-15040,"PACIFIC RIM WINEMAKERS, INC.",Active,RICHLAND,8111 KEENE RD ,WA,99353,7202,BENTON,5-Apr-10,5-Apr-10,,
WA-S-15041,"ROCKRIDGE ENTERPRISES, L.L.C.",Active,ENUMCLAW,41127 212TH AVE SE,WA,98022,9178,KING,2-Mar-10,2-Mar-10,,
WA-S-15042,SECOND CHANCE SPIRITS INCORPORATED,Active,PROSSER,2880 LEE RD ,WA,99350,9506,BENTON,2-Apr-10,2-Apr-10,,
WA-S-15043,"BLUE DOG, LLC",Active,KENT,27010 78TH AVE S,WA,98032,0,KING,18-Jun-10,18-Jun-10,,
WA-S-15045,"WOODINVILLE WHISKEY COMPANY, LLC",Active,WOODINVILLE,14509 WOODINVILLE REDMOND RD NE,WA,98072,0,KING,15-Apr-10,15-Apr-10,,
WA-S-15049,BLACK SAM INC,Active,MONTESANO,430 S 1ST ,WA,98563,0,GRAYS HARBOR,12-Jul-10,12-Jul-10,,
WA-S-15050,FREMONT MISCHIEF INC.,Active,SEATTLE,132 N CANAL ST ,WA,98103,8617,KING,9-Aug-10,9-Aug-10,,
WA-S-15051,WHIDBEY ISLAND DISTILLERIES LLC,Active,LANGLEY,3466 CRAW RD ,WA,98260,0,ISLAND,25-Aug-10,25-Aug-10,,
WA-S-15052,"WYSOCKI SPIRITS, LLC",Active,BATTLE GROUND,1315 SE GRACE AVE ,WA,98604,8487,CLARK,25-Jul-11,25-Jul-11,,
WA-S-15054,"WISHKAH RIVER DISTILLERY, LLC",Active,ABERDEEN,2210 PORT INDUSTRIAL RD ,WA,98520,4558,GRAYS HARBOR,16-Nov-12,16-Nov-12,,
WA-S-15055,GOLDEN NORTHWEST DISTILLERY,Active,BOW,9746  SAMISH ISLAND  RD ,WA,98232,9348,SKAGIT,24-Jan-11,24-Jan-11,,
WA-S-15057,J.P. TRODDEN DISTILLING L.L.C.,Active,WOODINVILLE,18646 142ND AVE NE,WA,98072,0,KING,5-Nov-10,5-Nov-10,,
WA-S-15058,"OOLA INDUSTRIES, LLC",Active,SEATTLE,1314 E UNION ST ,WA,98122,4144,KING,3-Feb-11,3-Feb-11,,
WA-S-15059,"GINKGO FOREST WINERY, LLC",Active,MATTAWA,22561 ROAD T 7 SW,WA,99349,0,GRANT,12-Nov-10,12-Nov-10,,
WA-S-15060,"SAN JUAN ISLAND DISTILLERY, LLC",Active,FRIDAY HARBOR,12 ANDERSON LN ,WA,98250,9183,SAN JUAN,13-Jan-11,13-Jan-11,,
WA-S-15062,KAYAK SPIRITS DISTILLERY LLC,Active,FREELAND,5490 CAMERON RD ,WA,98249,0,ISLAND,27-Jan-11,27-Jan-11,,
WA-S-15064,WESTLAND DISTILLERY LLC,Active,SEATTLE,9320 15TH AVE S,WA,98108,0,KING,14-Feb-11,14-Feb-11,,
WA-S-15065,"SOFT TAIL SPIRITS, LLC",Active,REDMOND,14356 REDMOND WOODINVILLE  RD ,WA,98052,2006,KING,4-Feb-11,4-Feb-11,,
WA-S-15067,HUTCH HANDMADE SPIRITS INC.,Active,SEATTLE,2320 E CHERRY ,WA,98122,4830,KING,23-Sep-11,23-Sep-11,,
WA-S-15068,"KOEHLER ENTERPRISES, INC.",Active,LONGVIEW,160 WHITEWATER RD ,WA,98632,8197,COWLITZ,14-Nov-11,14-Nov-11,,
WA-S-15070,CARBON GLACIER DISTILLERY LLC,Active,WILKESON,533 CHURCH ST ,WA,98396,0,PIERCE,23-Sep-11,23-Sep-11,,
WA-S-15071,"CHEHALIS BREWING GROUP, LLC",Active,OLY,222 CAPITAL  WAY N,WA,98501,0,THURSTON,23-Nov-11,23-Nov-11,,
WA-S-15072,"BATCH 206 DISTILLERY, LLC",Active,SEATTLE,1417 ELLIOTT AVE W,WA,98119,3104,KING,6-Jan-12,6-Jan-12,,
WA-S-15073,"BLACK LABEL SPIRITS, LLC",Active,SEATTLE,4660 E MARGINAL WAY S,WA,98134,0,KING,25-Oct-11,25-Oct-11,,
WA-S-15074,"DRY COUNTY DISTILLERY, LLC",Active,MARYSVILLE,1326 6TH ST ,WA,98270,4515,SNOHOMISH,30-Sep-11,30-Sep-11,,
WA-S-15077,THE HARDWARE DISTILLERY CO.,Active,HOODSPORT,24210 N HWY 101 ,WA,98548,9456,MASON,19-Apr-12,19-Apr-12,,
WA-S-15080,"OD BEVERAGE CO., LLC",Active,TACOMA,1830 112TH ST E,WA,98445,3747,PIERCE,18-Jan-12,18-Jan-12,,
WA-S-15082,"LACHSELIAN WINE & SPIRITS, LLLP, LACHSELIAN LLC, GP",Active,SEATTLE,1712 1ST AVE S,WA,98134,0,KING,1-Feb-12,1-Feb-12,,
WA-S-15084,"CENTER VALLEY ORCHARDS, LLC",Active,CHIMACUM,142 BARN SWALLOW RD ,WA,98325,7720,JEFFERSON,10-Aug-12,10-Aug-12,,
WA-S-15086,WHMASCHMEIER L.L.C.,Active,SEATTLE,426 S MASSACHUSETTS ST ,WA,98134,0,KING,22-Mar-13,22-Mar-13,,
WA-S-15087,"CULTUS BAY DISTILLERY, LLC",Active,CLINTON,8311 SANDY HOOK DR ,WA,98236,0,ISLAND,30-Jun-16,30-Jun-16,,
WA-S-20001,DAWSON-ALLEY LLC,Active,SNOHOMISH,1830 BICKFORD AVE ,WA,98290,1751,Snohomish,15-Feb-12,15-Feb-12,,
